"","HH Market concentration index","Trade in services (% of GDP)","No. Of exported HS6 digit Products","No. Of imported HS6 digit Products","RuleofLaw","Score-Trading across borders (DB16-19 methodology)","Quality of roads, 1-7 (best)","Quality of port infrastructure, 1-7 (best)","Quality of electricity supply, 1-7 (best)","Prevalence of trade barriers, 1-7 (best)","Prevalence of foreign ownership, 1-7 (best)","Business impact of rules on FDI, 1-7 (best)","Burden of customs procedures, 1-7 (best)","FDI and technology transfer, 1-7 (best)","Cumulative Number of RTAs in force","High-technology exports (% of manufactured exports)","ICT goods exports (% of total goods exports)","Comercio de mercaderías (% del PIB)","ICT goods imports (% total goods imports)","MFN_weighted","fdi_cp_million","terms_trade_Terms of trade index","Exports_trade_digital_deliverable_services_us_mill","Imports_trade_digital_deliverable_services_us_mill","terms_trade_Purchasing power index of exports"
"Argentina",0.0469532530059621,6.33167395769763,3358,4043,-0.393605947494507,62.85,3.14517483711243,3.80031113991371,2.70286419208233,3.42266332552983,4.26687710835384,3.47264768893902,2.4442772425138,3.08228437350347,7,9.02016531819385,0.0891967877,20.4045915355847,8.441388036,12.32,3260.164,106.2845,6119.657,7036.767,113.5987
"Australia",0.156655840617442,9.96767671185227,4182,4373,1.75552093982697,70.65,4.75761186328589,4.86283703598322,6.36171699855842,4.90110344232297,5.57814499046288,4.84953809999952,5.06691998991312,4.7557849797548,12,17.4800278066735,1.3073272223,32.1608112534729,9.9972448891,2.68,48294.318,99.8664,14075.1,17731.8,107.1691
"Austria",0.102455566728229,28.1306366107824,4329,4499,1.8149665594101,100,5.98735585437631,3.91801370134894,6.61491269772907,4.839434551293,5.01650579245585,5.40429061831168,5.16624476009945,4.64775661792395,40,14.510241548853,3.7910925471,78.3819080576242,5.4014840282,2.87,-8508.306,100.2479,23782.92,20722.335,99.0117
"Belgium",0.0689997722375969,44.9520596383944,4484,4524,1.39096474647522,100,4.87924291306529,6.29522448695939,6.21200378146665,4.97005689678521,5.57586154403358,5.51924795405618,5.07657050058759,5.31828305228003,40,13.1648197297483,2.0097866139,163.383396851577,2.9891329098,3.24,59242.656,101.1254,66872.445,59367.642,104.6084
"Brazil",0.0802387780195079,5.40269935496068,4068,4298,-0.157222807407379,57.42,2.95892012449411,2.90597129565019,4.09546603899736,3.67589386793283,4.20042399479793,4.07139923315782,3.03144252887139,4.46031182142404,8,14.3371583972761,0.3896126807,18.2990460030166,8.4376375676,10.19,53700.384,103.0351,20882.261,37189.392,106.3997
"Canada",0.522050454670671,12.0435261065292,4394,4562,1.84111058712006,88.36,5.25008431495504,5.40400027214213,6.54059920818248,4.4511230103513,5.51181328956117,4.85158271789551,4.97996077638991,5.13082652396344,11,14.4668122691269,2.1177090451,52.5394775290928,7.0758422525,2.44,36055.874,99.5148,49244.8,49224.4,99.1809
"Chile",0.125461079500293,8.93410821174912,3666,4321,1.12926888465881,80.56,5.00674701911816,4.9157124477884,5.89598268564197,5.14338717391525,5.47562094287596,5.40994223580844,5.01172637939453,5.14940157213073,28,8.17114467952459,0.573327164,47.9531762549536,9.2250225753,5.89,12103.911,103.9347,3409.406,6072.578,103.9433
"Colombia",0.172872132959221,6.74324511105889,3453,4250,-0.278797537088394,61.83,2.80490725114942,3.73704639449716,4.81178980320692,4.12751444429159,4.53144805878401,4.50646734237671,3.68243205547333,4.37671591341496,13,10.3385070009403,0.2847041454,27.1001490844814,9.2147403639,6.98,13848,97.6299,1385.7,4218.9,99.4978
"Costa Rica",0.130849953504614,20.9321744405427,2917,4107,0.466042667627335,79.86,2.72334257531043,3.2056287011952,5.64122549116303,3.80292423154406,5.08887332708724,4.95842022574627,3.69123741752743,5.18411060046656,13,18.4566132568647,0.653755954,45.1677865168712,7.1971186485,5.25,2203.948,100.033,4116.315,1527.239,108.9101
"Denmark",0.0575096312797417,39.2889602089453,4244,4441,1.91238534450531,100,5.7052369141779,5.72825338940661,6.75039793543455,4.56585080283029,5.41361684719054,5.44258306487268,4.95688782539688,4.90708631467418,40,16.6798514029961,3.6740881806,57.7546471033912,7.7226726687,4.21,235.304,99.7987,15708.57,18091.531,100.7309
"Dominican Republic",0.286529044960058,15.4267938786276,2875,4128,-0.395149499177933,83.51,4.35957624066261,4.55162063875506,2.38483837112304,4.38190457436346,5.05931177139282,5.01538915787974,4.37427827619737,4.73199985873315,4,4.76521493022334,1.251380206,35.9805834190985,4.3264784674,7.71,2406.7,102.087,570,1098.8,103.5893
"Ecuador",0.141223731684145,5.34951872453272,2412,3970,-0.761253356933594,68.65,5.14619907966027,4.7261624106994,4.66177561925008,2.91127163630265,3.44401343327302,3.05368953072108,3.76883507600197,3.59668899086805,4,8.94420204908937,0.1033602313,33.1426491961552,5.6246497265,8.76,754.611,102.3878,239.733,872.591,93.549
"El Salvador",0.269641793500081,17.7619830473499,2599,3946,-0.709516763687134,88.49,3.94225433975903,3.50609807541121,4.88163636762704,3.89023624107019,4.33480461319881,4.12754627056976,3.16759678926041,3.79439983510259,10,5.3757481464052,0.3046323781,63.0222921826894,5.2269170312,7.16,347.425,93.3796,398.037,571.341,93.7758
"Estonia",0.0659205704830334,43.4545971692629,3654,4213,1.22635805606842,99.92,4.66880028773162,5.58170420221016,5.73766903796438,4.95093620860644,5.76669244335196,5.66940991245421,5.4046090476257,4.7537530834392,40,22.0191339725984,12.5273855189,117.225665648094,11.5297067006,3.19,1059.235,101.7542,1961.654,1483.028,105.1185
"Finland",0.0471653614994764,23.5272896015832,3825,4353,2.01521372795105,92.44,5.6686876523126,6.24993639877162,6.60940173729179,5.40637298859272,5.05047796780301,6.02385202781441,6.11846652866639,4.55592251217242,40,10.0586465983281,2.6949676642,49.3541552626013,7.2852779778,2.38,8582.211,99.6545,16987.642,15409.198,99.9529
"France",0.0496861018685361,20.0673541651095,4373,4572,1.41308188438416,100,6.04835286262708,5.28374514702039,6.73473196885525,4.24606780883593,5.54140623410543,4.8470300808931,4.9407775585468,4.95612330436706,40,28.0759901767912,3.9815761092,43.2502013096804,6.6668940872,3.2,23077.218,99.7233,140557.878,131477.952,99.8477
